categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-31.3845486215618,-62.82847376469,San Justo,INDEC,14140200,141246.0,El Tío,14
Localidad simple,-31.3047488843392,-62.1333023360613,San Justo,INDEC,14140210,142966.0,Estación Luxardo,14
Localidad simple,-31.2071433242951,-62.1099182033011,San Justo,INDEC,14140215,142938.0,Colonia Iturraspe,14
Localidad simple,-31.1647319320813,-62.0976333908888,San Justo,INDEC,14140220,141253.0,Freyre,14
Localidad simple,-31.406437919327,-62.634358101089,San Justo,INDEC,14140230,141260.0,La Francia,14
Localidad simple,-30.9070545771133,-62.2154361817056,San Justo,INDEC,14140240,141267.0,La Paquita,14
Localidad simple,-31.2352452196552,-63.0599042713798,San Justo,INDEC,14140250,141274.0,La Tordilla,14
Localidad simple,-31.801292158779,-62.6171047243489,San Justo,INDEC,14140260,141281.0,Las Varas,14
Localidad simple,-31.8731135581313,-62.7187948274612,San Justo,INDEC,14140270,141288.0,Las Varillas,14
Localidad simple,-30.9945226321227,-62.8258401081139,San Justo,INDEC,14140280,141295.0,Marull,14
Localidad simple,-30.9145163516027,-62.6749183796469,San Justo,INDEC,14140290,141302.0,Miramar,14
Localidad simple,-30.7107058083835,-62.0044437379159,San Justo,INDEC,14140300,141309.0,Morteros,14
Localidad simple,-31.301747140591,-62.2291672872465,San Justo,INDEC,14140310,142966.0,Plaza Luxardo,14
Localidad simple,-31.3698057980989,-62.0980386090508,San Justo,INDEC,14140320,141337.0,Plaza San Francisco,14
Localidad simple,-31.0139211475279,-62.0633288002735,San Justo,INDEC,14140330,141316.0,Porteña,14
Localidad simple,-31.5496022220547,-62.2257312576183,San Justo,INDEC,14140340,141323.0,Quebracho Herrado,14
Localidad simple,-31.6633035739729,-63.0453212093259,San Justo,INDEC,14140350,141330.0,Sacanta,14
Localidad simple,-31.4276088869788,-62.0866336146078,San Justo,INDEC,14140360,141337.0,San Francisco,14
Localidad simple,-31.7029319509565,-62.4840180855351,San Justo,INDEC,14140370,141344.0,Saturnino María Laspiur,14
Localidad simple,-30.9239726451413,-61.9737374276269,San Justo,INDEC,14140380,141351.0,Seeber,14
Localidad simple,-31.1090401829574,-62.9876506224993,San Justo,INDEC,14140390,142973.0,Toro Pujio,14
Localidad simple,-31.4251109532295,-63.1954038579264,San Justo,INDEC,14140400,141358.0,Tránsito,14
Localidad simple,-31.3224689015774,-62.8144745758859,San Justo,INDEC,14140420,141365.0,Villa Concepción del Tío,14
Localidad simple,-31.4474037687006,-63.1940139744668,San Justo,INDEC,14140430,141358.0,Villa del Tránsito,14
Localidad simple,-31.6335474004986,-62.896766816574,San Justo,INDEC,14140440,142980.0,Villa San Esteban,14
Localidad simple,-31.6576798267691,-64.4288214061936,Santa María,INDEC,14147010,141372.0,Alta Gracia,14
Componente de localidad compuesta,-31.7231378713901,-64.4144863418681,Santa María,INDEC,14147020,142987.0,Anisacate,14
Localidad simple,-31.4426508165936,-64.3178623084579,Santa María,INDEC,14147030,141393.0,Barrio Gilbert (1º de Mayo) - Tejas Tres,14
Localidad simple,-31.557666956067,-64.1944658448779,Santa María,INDEC,14147050,142994.0,Bouwer,14
Localidad simple,-31.5854354142153,-64.3439770074277,Santa María,INDEC,14147055,143106.0,Campos del Virrey,14
Localidad simple,-31.52925614862,-64.1688666057858,Santa María,INDEC,14147060,142994.0,Caseros Centro,14
Localidad simple,-31.4637911559576,-64.4124514041777,Santa María,INDEC,14147065,141393.0,Causana,14
Localidad simple,-31.7247289371172,-64.3939272186065,Santa María,INDEC,14147070,142987.0,Costa Azul,14
Localidad simple,-31.8170515932731,-64.2889894059973,Santa María,INDEC,14147080,141379.0,Despeñaderos,14
Localidad simple,-31.751852051978,-64.3627643049016,Santa María,INDEC,14147090,143001.0,Dique Chico,14
Localidad simple,-31.6456181955204,-64.481617153406,Santa María,INDEC,14147095,141372.0,El Potrerillo,14
Localidad simple,-31.5345237877237,-64.4559553621678,Santa María,INDEC,14147100,141393.0,Falda del Cañete,14
Localidad simple,-31.5854632680747,-64.4548814536225,Santa María,INDEC,14147110,143008.0,Falda del Carmen,14
Localidad simple,-31.8034930461757,-64.418856525597,Santa María,INDEC,14147115,143113.0,José de la Quintana,14
Localidad simple,-31.8374172963205,-64.4336411746815,Santa María,INDEC,14147120,143113.0,La Boca del Río,14
Localidad simple,-31.5285694623422,-64.0712556356294,Santa María,INDEC,14147130,,La Carbonada,14
Localidad simple,-31.7194206060413,-64.4779150030479,Santa María,INDEC,14147150,143022.0,La Paisanita,14
Localidad simple,-31.4425579240341,-64.3484859265831,Santa María,INDEC,14147160,141393.0,La Perla,14
Componente de localidad compuesta,-31.7574675409558,-64.4486902777249,Santa María,INDEC,14147170,143113.0,La Rancherita y Las Cascadas,14
Componente de localidad compuesta,-31.7331340814564,-64.4564154524522,Santa María,INDEC,14147180,143036.0,La Serranita,14
Localidad simple,-31.5262509877113,-64.2847584167114,Santa María,INDEC,14147190,143043.0,Los Cedros,14
Localidad simple,-31.6484545317081,-64.0899796115028,Santa María,INDEC,14147200,141386.0,Lozada,14
Localidad simple,-31.4648051043666,-64.3584261973277,Santa María,INDEC,14147210,141393.0,Malagueño,14
Localidad simple,-31.4572735024583,-64.4057106148379,Santa María,INDEC,14147217,141393.0,Milenica,14
Componente de localidad compuesta,-31.9115749813288,-64.2399918461068,Santa María,INDEC,14147220,141400.0,Monte Ralo,14
Componente de localidad compuesta,-31.7824159665775,-64.5424068778315,Santa María,INDEC,14147230,143050.0,Potrero de Garay,14
Localidad simple,-31.6465373949134,-64.2584787728338,Santa María,INDEC,14147240,143057.0,Rafael García,14
Localidad simple,-31.7166546515515,-64.6265869046184,Santa María,INDEC,14147250,143064.0,San Clemente,14
Localidad simple,-31.435151387072,-64.4492154097951,Santa María,INDEC,14147260,141393.0,San Nicolás - Tierra Alta,14
Localidad simple,-31.5300866657118,-64.1457832241514,Santa María,INDEC,14147270,,Socavones,14
Localidad simple,-31.5560967583723,-64.0080543306962,Santa María,INDEC,14147280,141407.0,Toledo,14
Localidad simple,-31.608213303048,-64.4403684727464,Santa María,INDEC,14147290,143008.0,Valle Alegre,14
Componente de localidad compuesta,-31.7314776926852,-64.4129622125593,Santa María,INDEC,14147300,143071.0,Valle de Anisacate,14
Localidad simple,-31.7944839463173,-64.5122651994167,Santa María,INDEC,14147310,143078.0,Villa Ciudad de América,14
Localidad simple,-31.6179397578027,-64.3924925248834,Santa María,INDEC,14147320,143085.0,Villa del Prado,14
Componente de localidad compuesta,-31.7287879568356,-64.4324174982752,Santa María,INDEC,14147330,143092.0,Villa La Bolsa,14
Componente de localidad compuesta,-31.7359598057037,-64.4389279396961,Santa María,INDEC,14147340,143099.0,Villa Los Aromos,14
Localidad simple,-31.5893075812486,-64.3536920462417,Santa María,INDEC,14147350,143106.0,Villa Parque Santa Ana,14
Localidad simple,-31.8208264119355,-64.3935275639835,Santa María,INDEC,14147360,143113.0,Villa San Isidro,14
Localidad simple,-31.4579361723038,-64.4217153267522,Santa María,INDEC,14147370,141393.0,Villa Sierras De Oro,14
Localidad simple,-31.4470577243833,-64.3660748415952,Santa María,INDEC,14147380,141393.0,Yocsina,14
Localidad simple,-30.0682250779624,-64.052875898278,Sobremonte,INDEC,14154010,143120.0,Caminiaga,14
Localidad simple,-29.9138372593106,-64.1299817960277,Sobremonte,INDEC,14154030,,Chuña Huasi,14
Localidad simple,-29.5775456904692,-64.1070996245775,Sobremonte,INDEC,14154040,143134.0,Pozo Nuevo,14
Localidad simple,-29.7882609409722,-63.9430703616826,Sobremonte,INDEC,14154050,141414.0,San Francisco del Chañar,14
Localidad simple,-32.1934604986786,-64.2543871859511,Tercero Arriba,INDEC,14161010,141421.0,Almafuerte,14
Localidad simple,-32.033345652856,-63.8628846933814,Tercero Arriba,INDEC,14161020,141428.0,Colonia Almada,14
Localidad simple,-32.0252572445237,-64.1931588929625,Tercero Arriba,INDEC,14161030,141435.0,Corralito,14
Localidad simple,-32.6108732524704,-63.5798837158317,Tercero Arriba,INDEC,14161040,141442.0,Dalmacio Vélez,14
Localidad simple,-32.3234295842043,-63.8704257430147,Tercero Arriba,INDEC,14161050,143141.0,General Fotheringham,14
Localidad simple,-32.4276148348373,-63.7330119093142,Tercero Arriba,INDEC,14161060,141449.0,Hernando,14
Localidad simple,-32.1613056379775,-63.4651919500633,Tercero Arriba,INDEC,14161070,141456.0,James Craik,14
Localidad simple,-32.5100979867632,-63.929022935655,Tercero Arriba,INDEC,14161080,143148.0,Las Isletillas,14
Localidad simple,-32.6981884459632,-63.7083103176214,Tercero Arriba,INDEC,14161090,141463.0,Las Perdices,14
Localidad simple,-32.045928188462,-63.201798166725,Tercero Arriba,INDEC,14161100,141470.0,Los Zorros,14
Localidad simple,-32.0413174021447,-63.5693820664827,Tercero Arriba,INDEC,14161110,141477.0,Oliva,14
Componente de localidad compuesta,-32.2416827296709,-63.6421868735368,Tercero Arriba,INDEC,14161120,143155.0,Pampayasta Norte,14
Componente de localidad compuesta,-32.2507581145055,-63.6510140335346,Tercero Arriba,INDEC,14161130,141484.0,Pampayasta Sud,14
Localidad simple,-32.5754281748334,-63.8101580899516,Tercero Arriba,INDEC,14161140,143162.0,Punta del Agua,14
Localidad simple,-32.173100971278,-64.1130560562283,Tercero Arriba,INDEC,14161150,141491.0,Río Tercero,14
Localidad simple,-32.2402070251544,-63.9799466045503,Tercero Arriba,INDEC,14161160,141498.0,Tancacha,14
Localidad simple,-32.1643583032298,-63.8925588671839,Tercero Arriba,INDEC,14161170,141505.0,Villa Ascasubi,14
Localidad simple,-30.8392305968427,-63.8008465946487,Totoral,INDEC,14168010,143169.0,Candelaria Sur,14
Localidad simple,-30.7370875150031,-63.723661877713,Totoral,INDEC,14168020,141512.0,Cañada de Luque,14
Localidad simple,-30.5729640848008,-63.6517416910945,Totoral,INDEC,14168030,143176.0,Capilla de Sitón,14
Localidad simple,-30.943220474797,-64.2765349210301,Totoral,INDEC,14168040,143183.0,La Pampa,14
Localidad simple,-30.5617525961006,-64.0019842072006,Totoral,INDEC,14168060,141519.0,Las Peñas,14
Localidad simple,-30.6259742943516,-63.886727301445,Totoral,INDEC,14168070,143190.0,Los Mistoles,14
Localidad simple,-30.8726236468488,-64.2313503284229,Totoral,INDEC,14168080,,Santa Catalina,14
Localidad simple,-30.7741941000543,-64.1089868115808,Totoral,INDEC,14168090,141526.0,Sarmiento,14
Localidad simple,-30.4752563998131,-63.9850395218446,Totoral,INDEC,14168100,143197.0,Simbolar,14
Localidad simple,-30.9428574787407,-64.0884974374818,Totoral,INDEC,14168110,141533.0,Sinsacate,14
Localidad simple,-30.7038437425365,-64.0682991778579,Totoral,INDEC,14168120,141540.0,Villa del Totoral,14
Localidad simple,-30.1681571983317,-63.9295889316832,Tulumba,INDEC,14175020,,Churqui Cañada,14
Localidad simple,-30.176079345889,-63.8679636143828,Tulumba,INDEC,14175030,143211.0,El Rodeo,14
Localidad simple,-29.7574368770199,-64.5298988550679,Tulumba,INDEC,14175040,,El Tuscal,14
Localidad simple,-30.3812826841011,-63.5966635615372,Tulumba,INDEC,14175050,141547.0,Las Arrias,14
Localidad simple,-29.8063717196573,-64.7065412644276,Tulumba,INDEC,14175060,141554.0,Lucio V. Mansilla,14
Localidad simple,-30.4293369124895,-63.4478615181188,Tulumba,INDEC,14175070,,Rosario del Saladillo,14
Localidad simple,-30.3546018393412,-63.9466529209875,Tulumba,INDEC,14175080,141561.0,San José de la Dormida,14
Localidad simple,-30.0090773891027,-64.6251344233407,Tulumba,INDEC,14175090,141568.0,San José de las Salinas,14
Localidad simple,-30.0887589979373,-64.1559536726827,Tulumba,INDEC,14175100,141575.0,San Pedro Norte,14
Localidad simple,-30.397481563929,-64.1231771567642,Tulumba,INDEC,14175110,141582.0,Villa Tulumba,14
Localidad simple,-33.6948816087071,-62.9114758842793,Unión,INDEC,14182010,143225.0,Aldea Santa María,14
Localidad simple,-32.3460951978736,-62.8853485991764,Unión,INDEC,14182020,141589.0,Alto Alegre,14
Localidad simple,-32.3908244034289,-63.0574835050696,Unión,INDEC,14182030,143232.0,Ana Zumarán,14
Localidad simple,-32.5453815879853,-62.9833005213374,Unión,INDEC,14182040,141596.0,Ballesteros,14
Localidad simple,-32.5885971215357,-63.0270387824819,Unión,INDEC,14182050,141603.0,Ballesteros Sud,14
Localidad simple,-32.6285600750707,-62.6891149083321,Unión,INDEC,14182060,141610.0,Bell Ville,14
Localidad simple,-33.5901195408333,-62.7303890735445,Unión,INDEC,14182070,141617.0,Benjamín Gould,14
Localidad simple,-33.5623827183519,-62.8855974037259,Unión,INDEC,14182080,141624.0,Canals,14
Localidad simple,-32.3325969254244,-62.5135995097258,Unión,INDEC,14182090,141631.0,Chilibroste,14
Localidad simple,-32.3081476332499,-62.6531184151953,Unión,INDEC,14182100,141638.0,Cintra,14
Localidad simple,-33.3003017093034,-62.7132986409449,Unión,INDEC,14182110,141645.0,Colonia Bismarck,14
Localidad simple,-33.4634972191589,-62.7323851196295,Unión,INDEC,14182120,143239.0,Colonia Bremen,14
Localidad simple,-32.813142666622,-63.0329101219103,Unión,INDEC,14182130,141652.0,Idiazabal,14
Localidad simple,-32.883580112369,-62.6802767037884,Unión,INDEC,14182140,141659.0,Justiniano Posse,14
Localidad simple,-33.1529891830182,-62.8560737781526,Unión,INDEC,14182150,141666.0,Laborde,14
Localidad simple,-32.6112897765276,-62.5903410387947,Unión,INDEC,14182160,141673.0,Monte Leña,14
Localidad simple,-33.2045620901114,-62.601248151355,Unión,INDEC,14182170,141680.0,Monte Maíz,14
Localidad simple,-32.5936423075986,-62.8360084604177,Unión,INDEC,14182180,141687.0,Morrison,14
Componente de localidad compuesta,-32.3667416426436,-62.312071766995,Unión,INDEC,14182190,141694.0,Noetinger,14
Localidad simple,-32.8412715334934,-62.866054921116,Unión,INDEC,14182200,141701.0,Ordoñez,14
Localidad simple,-33.1249872931372,-63.0426957377869,Unión,INDEC,14182210,141708.0,Pascanas,14
Localidad simple,-33.880722767451,-62.8407250305138,Unión,INDEC,14182220,141715.0,Pueblo Italiano,14
Localidad simple,-32.4911089118919,-63.1028075144055,Unión,INDEC,14182230,,Ramón J. Cárcano,14
Localidad simple,-32.2128605395629,-62.6330068495678,Unión,INDEC,14182240,141722.0,San Antonio de Litín,14
Localidad simple,-32.6303275526998,-62.4819712615844,Unión,INDEC,14182250,141729.0,San Marcos,14
Localidad simple,-33.5383254710795,-63.0479276785208,Unión,INDEC,14182260,,San Severo,14
Localidad simple,-33.7470669728167,-63.0989062265371,Unión,INDEC,14182270,141736.0,Viamonte,14
Localidad simple,-32.763745038404,-62.7277954886855,Unión,INDEC,14182280,143246.0,Villa Los Patos,14
Localidad simple,-33.1720228484368,-62.7700003268955,Unión,INDEC,14182290,141743.0,Wenceslao Escalante,14
Localidad simple,-28.507677249655,-59.04433283502,Bella Vista,INDEC,18007010,180007.0,Bella Vista,18
Localidad simple,-27.5506233626678,-57.5376245501398,Berón de Astrada,INDEC,18014010,180014.0,Berón de Astrada,18
Localidad simple,-27.370426921625,-57.6552249966379,Berón de Astrada,INDEC,18014020,180014.0,Yahapé,18
Componente de localidad compuesta,-27.4632821641043,-58.8392333481757,Capital,INDEC,18021020,180021.0,Corrientes,18
Localidad simple,-27.492827539732,-58.7167656641361,Capital,INDEC,18021030,180021.0,Laguna Brava,18
Localidad simple,-27.5811452851025,-58.7419831223036,Capital,INDEC,18021040,180028.0,Riachuelo,18
Localidad simple,-27.5712103716288,-58.6958799100026,Capital,INDEC,18021050,180028.0,San Cayetano,18
Localidad simple,-28.3924910085097,-57.8866807708097,Concepción,INDEC,18028010,180042.0,Concepción,18
Localidad simple,-28.2674256970164,-58.1220612497619,Concepción,INDEC,18028020,180035.0,Santa Rosa,18
Localidad simple,-28.3720748439642,-58.3252896634835,Concepción,INDEC,18028040,180056.0,Tatacua,18
Localidad simple,-29.9787827263917,-58.3024356720991,Curuzu Cuatia,INDEC,18035010,180063.0,Cazadores Correntinos,18
Localidad simple,-28.3062678179647,-58.2862966985736,Concepción,INDEC,18028030,180049.0,Tabay,18
Localidad simple,-29.7915233554051,-58.049945341682,Curuzu Cuatia,INDEC,18035020,180063.0,Curuzú Cuatiá,18
Localidad simple,-29.3404796154785,-58.6080890462901,Curuzu Cuatia,INDEC,18035030,180070.0,Perugorría,18
Localidad simple,-27.7035440870919,-58.7686060583955,Empedrado,INDEC,18042010,180077.0,El Sombrero,18
Localidad simple,-27.9524556932224,-58.8074763893306,Empedrado,INDEC,18042020,180077.0,Empedrado,18
Localidad simple,-30.0159284150173,-59.5309812132883,Esquina,INDEC,18049010,180084.0,Esquina,18
Localidad simple,-30.2195813152624,-59.3906028568407,Esquina,INDEC,18049020,180091.0,Pueblo Libertador,18
Localidad simple,-29.0985990956679,-56.5521631297617,General Alvear,INDEC,18056010,180098.0,Alvear,18
Localidad simple,-28.8266239157245,-56.469525963544,General Alvear,INDEC,18056020,180105.0,Estación Torrent,18
Localidad simple,-27.4250661277127,-57.3376993601456,General Paz,INDEC,18063010,180119.0,Itá Ibaté,18
Localidad simple,-27.7329656323888,-57.9193852921423,General Paz,INDEC,18063020,180126.0,Lomas de Vallejos,18
Localidad simple,-27.751995828158,-57.6225136238666,General Paz,INDEC,18063030,180112.0,Nuestra Señora del Rosario de Caá Catí,18
Localidad simple,-27.9407694115664,-57.9009156630285,General Paz,INDEC,18063040,180133.0,Palmar Grande,18
Localidad simple,-29.1457706796124,-59.1820838282047,Goya,INDEC,18070010,180137.0,Carolina,18
Localidad simple,-29.1413439330685,-59.2605311638707,Goya,INDEC,18070020,180140.0,Goya,18
Localidad simple,-27.2693038533077,-58.2434782721968,Itatí,INDEC,18077010,180147.0,Itatí,18
Localidad simple,-27.3659289314983,-58.3003087514316,Itatí,INDEC,18077020,180154.0,Ramada Paso,18
Componente de localidad compuesta,-27.9156591543749,-55.8233285990026,Ituzaingó,INDEC,18084010,180161.0,Colonia Liebig's,18
Localidad simple,-27.5910429413741,-56.7039739448011,Ituzaingó,INDEC,18084020,180168.0,Ituzaingó,18
Localidad simple,-27.5073854602181,-56.7411670700869,Ituzaingó,INDEC,18084030,180175.0,San Antonio,18
Localidad simple,-27.745785086345,-55.9000479407003,Ituzaingó,INDEC,18084040,180182.0,San Carlos,18
Localidad simple,-27.6329473311043,-56.9062014827101,Ituzaingó,INDEC,18084050,180186.0,Villa Olivari,18
Localidad simple,-28.8357350715385,-59.0068578339405,Lavalle,INDEC,18091010,180189.0,Cruz de los Milagros,18
Localidad simple,-28.9108688742576,-58.9359577546112,Lavalle,INDEC,18091020,180196.0,Gobernador Juan E. Martínez,18
Localidad simple,-29.0249812495642,-59.1818570100087,Lavalle,INDEC,18091030,180203.0,Lavalle,18
